Group No,Group Name,Name,Sub Name,Repeater Call Sign,Gateway Call Sign,Frequency,Dup,Offset,Mode,TONE,Repeater Tone,RPT1USE,Position,Latitude,Longitude,UTC Offset
12,FM Lazio,M.Gennaro (RM),RU6,,,430.150000,DUP+,5.000000,FM,OFF,88.5Hz,YES,Approximate,42.062500,12.791667,--:--
12,FM Lazio,Campo Staffi - Filettino (FR),RU8,,,430.200000,DUP+,5.000000,FM,OFF,88.5Hz,YES,Approximate,41.937500,13.375000,--:--
12,FM Lazio,M.Paradiso (RM),RU8,,,430.200000,DUP+,1.600000,FM,OFF,88.5Hz,YES,Approximate,42.104167,11.875000,--:--
12,FM Lazio,Gaeta (LT),RU9,,,430.225000,DUP+,5.000000,FM,TONE,103.5Hz,YES,Approximate,41.187500,13.541667,--:--
12,FM Lazio,M.Terminillo (RI),RU9,,,430.225000,DUP+,1.600000,FM,TONE,67.0Hz,YES,Approximate,42.479167,12.958333,--:--
12,FM Lazio,M.Maio (FR),RU10,,,430.250000,DUP+,5.000000,FM,TONE,103.5Hz,YES,Approximate,41.520833,13.875000,--:--
12,FM Lazio,M.Cimini (VT),RU10,,,430.250000,DUP+,1.600000,FM,OFF,88.5Hz,YES,Approximate,42.354167,12.125000,--:--
12,FM Lazio,Castelli Romani (RM),RU11,,,430.275000,DUP+,5.000000,FM,OFF,88.5Hz,YES,Approximate,41.729167,12.708333,--:--
12,FM Lazio,M.Gennaro (RM),RU12,,,430.300000,DUP+,5.000000,FM,TONE,67.0Hz,YES,Approximate,42.062500,12.791667,--:--
12,FM Lazio,Latina,RU14,,,430.350000,DUP+,5.000000,FM,TONE,77.0Hz,YES,Approximate,41.437500,14.875000,--:--
12,FM Lazio,M.Onofrio (LT),RU15,,,430.375000,DUP+,5.000000,FM,TONE,103.5Hz,YES,Approximate,41.270833,13.541667,--:--
12,FM Lazio,Campo Catino (FR),RU,,,430.450000,DUP+,5.000000,FM,TONE,67.0Hz,YES,Approximate,41.812500,13.375000,--:--
12,FM Lazio,Velletri (RM),RU,,,430.475000,DUP+,5.000000,FM,TONE,67.0Hz,YES,Approximate,41.687500,12.791667,--:--
12,FM Lazio,Rocca Priora (RM),RU,,,430.575000,DUP+,5.000000,FM,TONE,67.0Hz,YES,Approximate,41.770833,12.791667,--:--
12,FM Lazio,M.Trevi (LT),RU,,,430.650000,DUP+,5.000000,FM,TONE,77.0Hz,YES,Approximate,41.479167,13.041667,--:--
12,FM Lazio,Rocca Priora (RM),RU,,,430.825000,DUP+,5.000000,FM,TONE,67.0Hz,YES,Approximate,41.770833,12.791667,--:--
12,FM Lazio,Vigna di Valle (RM),RU19,,,431.300000,DUP+,1.600000,FM,TONE,67.0Hz,YES,Approximate,42.062500,12.208333,--:--
12,FM Lazio,Civitavecchia (RM),RU23,,,431.400000,DUP+,1.600000,FM,TONE,67.0Hz,YES,Approximate,42.145833,11.791667,--:--
12,FM Lazio,M.Faggio (LT),RU23a,,,431.412500,DUP+,1.600000,FM,TONE,103.5Hz,YES,Approximate,41.395833,13.541667,--:--
12,FM Lazio,Vivaro Romano (RM),RU24,,,431.425000,DUP+,1.600000,FM,TONE,67.0Hz,YES,Approximate,42.104167,12.958333,--:--
12,FM Lazio,M.Circello (LT),RU30,,,431.575000,DUP+,1.600000,FM,TONE,103.5Hz,YES,Approximate,41.229167,13.041667,--:--
12,FM Lazio,M.Cavo (RM),RU32,,,431.625000,DUP+,1.600000,FM,TONE,103.5Hz,YES,Approximate,41.770833,12.708333,--:--
12,FM Lazio,Selva Rotonda (RI),RU,,,433.800000,DUP+,1.600000,FM,TONE,67.0Hz,YES,Approximate,42.604167,13.125000,--:--
12,FM Lazio,Montecompatri (RM),RU,,,433.800000,DUP+,1.600000,FM,TONE,67.0Hz,YES,Approximate,41.812500,12.708333,--:--
21,FM Sardegna,M.Rasu (SS),R0,,,145.600000,DUP-,0.600000,FM,TONE,123.0Hz,YES,Approximate,40.729167,8.708333,--:--
21,FM Sardegna,Abbasanta (OR),R0a,,,145.612500,DUP-,0.600000,FM,TONE,74.4Hz,YES,Approximate,40.145833,8.791667,--:--
21,FM Sardegna,Capoterra - Torre degli Ulivi (CA),R1,,,145.625000,DUP-,0.600000,FM,TONE,67.0Hz,YES,Approximate,39.145833,9.041667,--:--
21,FM Sardegna,Punta Tricoli - Gairo (OG),R1,,,145.625000,DUP-,0.600000,FM,TONE,74.4Hz,YES,Approximate,39.854167,9.541667,--:--
21,FM Sardegna,Arbus - Punta Tintillonis (SU),R1,,,145.625000,DUP-,0.600000,FM,TONE,67.0Hz,YES,Approximate,49.520833,8.541667,--:--
21,FM Sardegna,Punta Sebera (CA),R2,,,145.650000,DUP-,0.600000,FM,OFF,88.5Hz,YES,Approximate,39.062500,8.791667,--:--
21,FM Sardegna,Cabu Aspru (SS),R2a,,,145.662500,DUP-,0.600000,FM,TONE,74.4Hz,YES,Approximate,40.854167,8.291667,--:--
21,FM Sardegna,M.Tului-Dorgali (NU),R3,,,145.675000,DUP-,0.600000,FM,TONE,74.4Hz,YES,Approximate,40.270833,9.625000,--:--
21,FM Sardegna,Abbasanta (OR),R4,,,145.700000,DUP-,0.600000,FM,TONE,74.4Hz,YES,Approximate,40.145833,8.791667,--:--
21,FM Sardegna,S.Anna di Lode' (NU),R5,,,145.725000,DUP-,0.600000,FM,TONE,74.4Hz,YES,Approximate,40.604167,9.541667,--:--
21,FM Sardegna,M.Serpeddi (CA),R7,,,145.775000,DUP-,0.600000,FM,OFF,88.5Hz,YES,Approximate,39.354167,9.291667,--:--
21,FM Sardegna,Bruncu Spina (CA),R7,,,145.775000,DUP-,0.600000,FM,OFF,88.5Hz,YES,Approximate,40.020833,9.291667,--:--
21,FM Sardegna,Limbara (SS),RU1,,,430.025000,DUP+,1.600000,FM,OFF,88.5Hz,YES,Approximate,40.854167,9.208333,--:--
21,FM Sardegna,M.Serpeddi (CA),RU2,,,430.050000,DUP+,1.600000,FM,OFF,88.5Hz,YES,Approximate,39.354167,9.291667,--:--
21,FM Sardegna,S.Anna di Lode' (NU),RU2,,,430.050000,DUP+,1.600000,FM,TONE,74.4Hz,YES,Approximate,40.604167,9.541667,--:--
21,FM Sardegna,Cagliari,RU4,,,430.100000,DUP+,1.600000,FM,OFF,88.5Hz,YES,Approximate,39.229167,9.125000,--:--
21,FM Sardegna,M.Coremò - Narcao (CI),RU5,,,430.125000,DUP+,1.600000,FM,OFF,88.5Hz,YES,Approximate,39.229167,8.625000,--:--
21,FM Sardegna,Abbasanta (OR),RU5,,,430.125000,DUP+,1.600000,FM,TONE,74.4Hz,YES,Approximate,40.145833,8.791667,--:--
21,FM Sardegna,Lanusei-M.Armidda (OG),RU7,,,430.175000,DUP+,1.600000,FM,OFF,88.5Hz,YES,Approximate,39.895833,9.541667,--:--
21,FM Sardegna,M.Ferru (OR),RU8,,,430.200000,DUP+,1.600000,FM,OFF,88.5Hz,YES,Approximate,40.145833,8.541667,--:--
21,FM Sardegna,M.Serpeddi (CA),RU10,,,430.250000,DUP+,1.600000,FM,TONE,123.0Hz,YES,Approximate,39.354167,9.291667,--:--
21,FM Sardegna,M.Limbara (SS),RU,,,430.400000,DUP+,5.000000,FM,OFF,88.5Hz,YES,Approximate,40.854167,9.208333,--:--
21,FM Sardegna,Serpeddi (CA),RU,,,430.700000,DUP+,5.000000,FM,OFF,88.5Hz,YES,Approximate,39.354167,9.291667,--:--
22,FM San Marino,San Marino (RSM),RU10a,,,430.262500,DUP+,1.600000,FM,TONE,91.5Hz,YES,Approximate,43.937500,12.458333,--:--
23,FM Svizzera,M.Tamaro (Lugano),R0,,,145.600000,DUP-,0.600000,FM,OFF,88.5Hz,YES,Approximate,46.104167,8.875000,--:--
23,FM Svizzera,Moosalpe (Vallese),R1,,,145.625000,DUP-,0.600000,FM,OFF,88.5Hz,YES,Approximate,46.270833,7.875000,--:--
23,FM Svizzera,M.Tamaro (Lugano),R6a,,,145.762500,DUP-,0.600000,FM,TONE,103.5Hz,YES,Approximate,46.104167,8.875000,--:--
23,FM Svizzera,Moosalpe (Vallese),RU,,,438.675000,DUP-,7.600000,FM,OFF,88.5Hz,YES,Approximate,46.270833,7.875000,--:--
23,FM Svizzera,M.Generoso (Lugano),RU,,,439.487500,DUP-,7.500000,FM,TONE,103.5Hz,YES,Approximate,45.937500,9.041667,--:--
24,FM Austria,M.Olperer,RU,,,431.325000,DUP+,7.600000,FM,OFF,88.5Hz,YES,Approximate,47.062500,11.708333,--:--
24,FM Austria,Dobratsch,RU,,,438.900000,DUP-,7.600000,FM,OFF,88.5Hz,YES,Approximate,46.604167,13.708333,--:--
24,FM Austria,M.Olperer,RU,,,438.925000,DUP-,7.600000,FM,TONE,77.0Hz,YES,Approximate,47.062500,11.708333,--:--
25,FM Slovenia,M.Nanos,R1,,,145.625000,DUP-,0.600000,FM,OFF,88.5Hz,YES,Approximate,45.770833,14.041667,--:--
25,FM Slovenia,M.Sabotino,R3,,,145.675000,DUP-,0.600000,FM,OFF,88.5Hz,YES,Approximate,45.979167,13.625000,--:--
25,FM Slovenia,Izola,R6a,,,145.762500,DUP-,0.600000,FM,TONE,77.0Hz,YES,Approximate,45.520833,13.625000,--:--
25,FM Slovenia,M.Kanin,R7a,,,145.787500,DUP-,0.600000,FM,OFF,88.5Hz,YES,Approximate,46.354167,13.458333,--:--
25,FM Slovenia,Trstelj,RU,,,438.750000,DUP-,7.600000,FM,OFF,88.5Hz,YES,Approximate,45.854167,13.708333,--:--
25,FM Slovenia,Pirano,RU,,,438.800000,DUP-,7.600000,FM,OFF,88.5Hz,YES,Approximate,45.520833,13.625000,--:--
26,FM Croazia,Parenzo,R3,,,145.675000,DUP-,0.600000,FM,OFF,88.5Hz,YES,Approximate,45.270833,13.708333,--:--
26,FM Croazia,M.Maggiore - M.Ucka,R4,,,145.700000,DUP-,0.600000,FM,TONE,173.8Hz,YES,Approximate,45.270833,14.208333,--:--
26,FM Croazia,Dubrovnik,R7,,,145.775000,DUP-,0.600000,FM,OFF,88.5Hz,YES,Approximate,42.645833,18.125000,--:--
26,FM Croazia,Parenzo,RU,,,438.675000,DUP-,7.600000,FM,OFF,88.5Hz,YES,Approximate,45.270833,13.708333,--:--
26,FM Croazia,M.Maggiore - M.Ucka,RU,,,439.025000,DUP-,7.600000,FM,TONE,173.8Hz,YES,Approximate,45.270833,14.208333,--:--
27,FM Germania,Zugspitze,RU,,,431.250000,DUP+,7.600000,FM,OFF,88.5Hz,YES,Approximate,47.437500,10.958333,--:--
27,FM Germania,Zugspitze,RU,,,438.850000,DUP-,7.600000,FM,OFF,88.5Hz,YES,Approximate,47.437500,10.958333,--:--
28,FM Francia,Nurieux,R1a,,,145.637500,DUP-,0.600000,FM,OFF,88.5Hz,YES,Approximate,46.187500,5.458333,--:--
28,FM Francia,Ajaccio ( Corse),R1a,,,145.637500,DUP-,0.600000,FM,OFF,88.5Hz,YES,Approximate,41.937500,8.708333,--:--
28,FM Francia,Echirolles,R2,,,145.650000,DUP-,0.600000,FM,OFF,88.5Hz,YES,Approximate,45.145833,5.708333,--:--
28,FM Francia,Peille,R3,,,145.675000,DUP-,0.600000,FM,OFF,88.5Hz,YES,Approximate,43.770833,7.458333,--:--
28,FM Francia,St-Etienne-L.O,R4,,,145.700000,DUP-,0.600000,FM,OFF,88.5Hz,YES,Approximate,44.104167,5.791667,--:--
28,FM Francia,Rutali (Corse),R4a,,,145.712500,DUP-,0.600000,FM,OFF,88.5Hz,YES,Approximate,42.562500,9.375000,--:--
28,FM Francia,Sollies-Toucas,R5,,,145.725000,DUP-,0.600000,FM,TONE,74.4Hz,YES,Approximate,43.187500,5.958333,--:--
28,FM Francia,Patrimonio (Corse),R5a,,,145.737500,DUP-,0.600000,FM,OFF,88.5Hz,YES,Approximate,42.687500,9.375000,--:--
28,FM Francia,Antibes,R6,,,145.750000,DUP-,0.600000,FM,OFF,88.5Hz,YES,Approximate,43.895833,7.125000,--:--
28,FM Francia,Briancon,R7a,,,145.787500,DUP-,0.600000,FM,OFF,88.5Hz,YES,Approximate,44.895833,6.625000,--:--
28,FM Francia,St-Vallier de Thiey,RU3,,,430.075000,DUP+,1.600000,FM,OFF,88.5Hz,YES,Approximate,43.687500,6.875000,--:--
28,FM Francia,Risoul,RU4,,,430.100000,DUP+,1.600000,FM,OFF,88.5Hz,YES,Approximate,44.604167,6.625000,--:--
28,FM Francia,Briancon,RU5,,,430.125000,DUP+,1.600000,FM,OFF,88.5Hz,YES,Approximate,44.895833,6.625000,--:--
28,FM Francia,Apremont,RU,,,430.150000,DUP+,9.400000,FM,OFF,88.5Hz,YES,Approximate,46.187500,5.625000,--:--
28,FM Francia,Corte (Corse),RU6,,,430.150000,DUP+,9.400000,FM,OFF,88.5Hz,YES,Approximate,42.395833,9.208333,--:--
28,FM Francia,Crozet,RU9rev,,,430.225000,DUP+,9.400000,FM,TONE,67.0Hz,YES,Approximate,46.270833,5.958333,--:--
28,FM Francia,Forest St-Julien,RU10,,,430.250000,DUP+,9.400000,FM,OFF,88.5Hz,YES,Approximate,44.645833,6.125000,--:--
28,FM Francia,Patrimonio (Corse),RU10,,,430.250000,DUP+,1.600000,FM,OFF,88.5Hz,YES,Approximate,42.687500,9.375000,--:--
28,FM Francia,Eze,RU11,,,430.275000,DUP+,1.600000,FM,OFF,88.5Hz,YES,Approximate,43.729167,7.291667,--:--
28,FM Francia,St.Jeannet,RU14,,,430.350000,DUP+,9.400000,FM,OFF,88.5Hz,YES,Approximate,43.729167,7.125000,--:--
28,FM Francia,St-Etienne-L.O,RU12rev,,,431.900000,DUP-,1.600000,FM,OFF,88.5Hz,YES,Approximate,44.104167,5.791667,--:--
28,FM Francia,Chamrousse,RU13rev,,,431.925000,DUP-,1.600000,FM,OFF,88.5Hz,YES,Approximate,45.145833,5.875000,--:--
28,FM Francia,Echirolles,RU24rev,,,433.025000,DUP-,1.600000,FM,OFF,88.5Hz,YES,Approximate,45.145833,5.708333,--:--
28,FM Francia,Gap,RU,,,433.150000,DUP-,1.600000,FM,OFF,88.5Hz,YES,Approximate,44.479167,6.208333,--:--
28,FM Francia,Le Monetier,RU,,,434.850000,DUP-,1.600000,FM,OFF,88.5Hz,YES,Approximate,45.020833,6.375000,--:--
29,FM Montenegro,Podgorica,R0,,,145.600000,DUP-,0.600000,FM,TONE,79.7Hz,YES,Approximate,42.479167,19.291667,--:--
29,FM Montenegro,Herceg Novi,R0,,,145.600000,DUP-,0.600000,FM,OFF,88.5Hz,YES,Approximate,42.437500,18.541667,--:--
29,FM Montenegro,Stabljak Stuoc,R1a,,,145.637500,DUP-,0.600000,FM,TONE,77.0Hz,YES,Approximate,43.187500,19.041667,--:--
29,FM Montenegro,Herceg Novi,R5,,,145.725000,DUP-,0.600000,FM,OFF,88.5Hz,YES,Approximate,42.437500,18.541667,--:--
29,FM Montenegro,Herceg Novi,RU,,,438.600000,DUP-,7.600000,FM,OFF,88.5Hz,YES,Approximate,42.437500,18.541667,--:--
29,FM Montenegro,Lovcen Stirovnik,RU,,,438.675000,DUP-,7.600000,FM,OFF,88.5Hz,YES,Approximate,42.395833,18.791667,--:--
29,FM Montenegro,Herceg Novi,RU,,,438.725000,DUP-,7.600000,FM,OFF,88.5Hz,YES,Approximate,42.437500,18.541667,--:--
29,FM Montenegro,Herceg Novi,RU,,,438.775000,DUP-,7.600000,FM,OFF,88.5Hz,YES,Approximate,42.437500,18.541667,--:--
